age,brand,kmdriven,fuelType,bodyType,seatCap,transmission,owners,price,TYPE
2.0,2.0,20000.0,1.0,5.0,5.0,7.0,5.0,1300000.0,2.0
2.0,16.0,34569.0,1.0,2.0,5.0,4.0,3.0,1340000.0,2.0
5.0,8.0,27709.0,1.0,5.0,5.0,3.0,3.0,1565000.0,2.0
4.0,8.0,38539.0,1.0,5.0,5.0,0.0,3.0,1060000.0,2.0
4.0,8.0,178000.0,2.0,5.0,5.0,0.0,3.0,980000.0,2.0
2.0,2.0,36000.0,1.0,5.0,5.0,0.0,5.0,950000.0,2.0
1.0,19.0,20000.0,2.0,5.0,4.0,0.0,3.0,1349900.0,2.0
6.0,19.0,100000.0,2.0,5.0,7.0,0.0,8.0,950000.0,2.0
2.0,17.0,20000.0,1.0,2.0,5.0,0.0,5.0,1310000.0,2.0
11.0,18.0,277000.0,2.0,5.0,7.0,7.0,5.0,1400000.0,2.0
5.0,14.0,100000.0,2.0,5.0,5.0,0.0,5.0,950000.0,2.0
6.0,8.0,178000.0,2.0,5.0,5.0,0.0,5.0,1050000.0,2.0
2.0,19.0,18000.0,1.0,4.0,5.0,2.0,1.0,1291000.0,2.0
3.0,20.0,30000.0,2.0,5.0,5.0,0.0,5.0,1600000.0,2.0
2.0,7.0,46879.0,2.0,4.0,5.0,0.0,3.0,990000.0,2.0
3.0,14.0,40000.0,1.0,5.0,5.0,0.0,5.0,995000.0,2.0
5.0,14.0,84000.0,2.0,4.0,5.0,0.0,3.0,1100000.0,2.0
5.0,19.0,42000.0,2.0,5.0,7.0,0.0,8.0,1350000.0,2.0
2.0,14.0,47000.0,1.0,5.0,5.0,7.0,5.0,1550000.0,2.0
3.0,7.0,41800.0,1.0,4.0,5.0,0.0,3.0,1100000.0,2.0
2.0,8.0,38251.0,1.0,4.0,5.0,5.0,3.0,1195000.0,2.0
2.0,14.0,8852.0,2.0,8.0,6.0,7.0,5.0,1755000.0,2.0
0.0,7.0,20000.0,2.0,5.0,5.0,0.0,5.0,1128000.0,2.0
1.0,7.0,11000.0,1.0,4.0,5.0,0.0,3.0,924000.0,2.0
4.0,19.0,40000.0,2.0,5.0,7.0,0.0,3.0,1390000.0,2.0
5.0,8.0,48000.0,1.0,5.0,5.0,0.0,5.0,1021000.0,2.0
10.0,35.0,122315.0,2.0,5.0,5.0,7.0,6.0,980000.0,2.0
9.0,19.0,116000.0,2.0,5.0,7.0,0.0,8.0,1000000.0,2.0
1.0,18.0,20000.0,1.0,8.0,7.0,7.0,5.0,1300000.0,2.0
4.0,13.0,50000.0,1.0,2.0,5.0,0.0,5.0,1000000.0,2.0
25.0,34.0,49000.0,1.0,2.0,5.0,7.0,6.0,950000.0,2.0
3.0,19.0,82654.0,2.0,5.0,9.0,0.0,6.0,1136000.0,2.0
4.0,19.0,60000.0,2.0,5.0,4.0,0.0,8.0,1451000.0,2.0
7.0,18.0,33639.0,1.0,5.0,7.0,7.0,3.0,1470000.0,2.0
1.0,14.0,63240.0,2.0,5.0,5.0,1.0,3.0,1765000.0,2.0
1.0,2.0,20000.0,1.0,5.0,5.0,0.0,5.0,1090000.0,2.0
9.0,16.0,61000.0,2.0,2.0,5.0,7.0,5.0,1275000.0,2.0
3.0,3.0,31266.0,1.0,5.0,5.0,4.0,3.0,1575000.0,2.0
2.0,7.0,39000.0,2.0,5.0,5.0,0.0,5.0,1450000.0,2.0
3.0,8.0,100000.0,2.0,5.0,5.0,0.0,3.0,1050000.0,2.0
2.0,8.0,20000.0,1.0,2.0,5.0,0.0,5.0,1380000.0,2.0
6.0,18.0,115661.0,2.0,5.0,7.0,0.0,3.0,1600000.0,2.0
1.0,7.0,60000.0,1.0,5.0,5.0,0.0,5.0,1150000.0,2.0
1.0,8.0,9000.0,1.0,2.0,5.0,0.0,3.0,1199000.0,2.0
6.0,8.0,100000.0,2.0,5.0,5.0,0.0,11.0,1050000.0,2.0
8.0,8.0,100000.0,2.0,5.0,5.0,0.0,8.0,950000.0,2.0
0.0,2.0,30000.0,1.0,2.0,5.0,0.0,5.0,1000000.0,2.0
5.0,8.0,55000.0,1.0,5.0,5.0,0.0,5.0,1100000.0,2.0
3.0,7.0,30000.0,2.0,5.0,5.0,0.0,8.0,1750000.0,2.0
2.0,8.0,35000.0,1.0,5.0,5.0,0.0,3.0,1300000.0,2.0
8.0,18.0,146772.0,2.0,5.0,8.0,0.0,6.0,1350000.0,2.0
2.0,14.0,20000.0,1.0,5.0,5.0,7.0,5.0,1450000.0,2.0
5.0,14.0,56973.0,2.0,4.0,5.0,4.0,3.0,930000.0,2.0
1.0,2.0,28000.0,3.0,5.0,5.0,0.0,5.0,1050000.0,2.0
2.0,3.0,44579.0,1.0,2.0,5.0,7.0,3.0,981000.0,2.0
6.0,19.0,71467.0,2.0,5.0,7.0,0.0,3.0,1060000.0,2.0
3.0,14.0,40000.0,2.0,5.0,5.0,0.0,5.0,1050000.0,2.0
5.0,3.0,15000.0,1.0,7.0,7.0,0.0,3.0,1120000.0,2.0
3.0,3.0,52000.0,1.0,7.0,7.0,0.0,3.0,935000.0,2.0
3.0,14.0,22000.0,1.0,5.0,5.0,0.0,5.0,1195000.0,2.0
6.0,7.0,65000.0,2.0,5.0,7.0,7.0,3.0,1190000.0,2.0
0.0,19.0,19000.0,1.0,5.0,5.0,0.0,5.0,1450000.0,2.0
4.0,8.0,80000.0,2.0,5.0,5.0,0.0,8.0,1000000.0,2.0
7.0,19.0,79865.0,2.0,5.0,7.0,0.0,3.0,1085000.0,2.0
1.0,20.0,20000.0,1.0,5.0,7.0,7.0,5.0,1500000.0,2.0
3.0,19.0,15000.0,1.0,5.0,7.0,0.0,3.0,1575000.0,2.0
2.0,19.0,35000.0,2.0,5.0,7.0,0.0,3.0,1695000.0,2.0
5.0,8.0,160000.0,1.0,5.0,5.0,0.0,5.0,1200000.0,2.0
4.0,14.0,60000.0,1.0,5.0,5.0,0.0,5.0,1200000.0,2.0
4.0,14.0,34268.0,2.0,4.0,5.0,0.0,3.0,1149000.0,2.0
2.0,7.0,114287.0,2.0,5.0,5.0,0.0,3.0,1650000.0,2.0
9.0,34.0,59300.0,1.0,2.0,5.0,7.0,6.0,1675000.0,2.0
3.0,20.0,41200.0,1.0,5.0,5.0,0.0,6.0,1380000.0,2.0
11.0,21.0,100000.0,2.0,5.0,7.0,0.0,5.0,950000.0,2.0
3.0,3.0,76000.0,3.0,7.0,7.0,0.0,6.0,970000.0,2.0
2.0,16.0,18000.0,1.0,2.0,5.0,5.0,3.0,1800000.0,2.0
11.0,18.0,120000.0,2.0,5.0,7.0,0.0,11.0,1300000.0,2.0
6.0,19.0,87000.0,2.0,5.0,7.0,0.0,5.0,1200000.0,2.0
2.0,14.0,120000.0,2.0,8.0,7.0,7.0,5.0,1550000.0,2.0
4.0,19.0,130000.0,2.0,5.0,7.0,0.0,6.0,1100000.0,2.0
4.0,20.0,42196.0,2.0,5.0,5.0,0.0,3.0,1675000.0,2.0
11.0,18.0,124000.0,2.0,5.0,7.0,0.0,15.0,1050000.0,2.0
10.0,31.0,72000.0,2.0,0.0,5.0,7.0,8.0,1525000.0,2.0
4.0,8.0,50000.0,2.0,2.0,5.0,0.0,5.0,1000000.0,2.0
5.0,14.0,49000.0,1.0,5.0,5.0,0.0,5.0,925000.0,2.0
6.0,25.0,80000.0,2.0,5.0,5.0,0.0,5.0,1350000.0,2.0
3.0,17.0,33987.0,1.0,2.0,5.0,0.0,6.0,1145000.0,2.0
5.0,19.0,81628.0,2.0,5.0,7.0,0.0,3.0,1290000.0,2.0
2.0,19.0,69000.0,2.0,4.0,5.0,0.0,3.0,1110000.0,2.0
7.0,11.0,120000.0,2.0,5.0,7.0,7.0,5.0,1600000.0,2.0
3.0,19.0,35000.0,1.0,5.0,5.0,7.0,5.0,1200000.0,2.0
4.0,8.0,90000.0,2.0,5.0,5.0,0.0,3.0,1400000.0,2.0
5.0,8.0,96403.0,2.0,4.0,5.0,0.0,3.0,990000.0,2.0
5.0,14.0,83150.0,1.0,4.0,5.0,0.0,3.0,945000.0,2.0
1.0,2.0,40000.0,3.0,5.0,5.0,0.0,5.0,1200000.0,2.0
3.0,19.0,40000.0,2.0,5.0,4.0,0.0,8.0,1351000.0,2.0
11.0,18.0,240000.0,2.0,5.0,7.0,0.0,5.0,1550000.0,2.0
2.0,19.0,29430.0,2.0,5.0,7.0,0.0,3.0,1365000.0,2.0
10.0,8.0,120000.0,2.0,5.0,7.0,7.0,6.0,1000000.0,2.0
6.0,18.0,76000.0,2.0,5.0,7.0,0.0,3.0,1500000.0,2.0
4.0,7.0,95000.0,2.0,5.0,5.0,0.0,5.0,1350000.0,2.0
1.0,19.0,9000.0,2.0,4.0,7.0,0.0,3.0,950000.0,2.0
6.0,19.0,110000.0,2.0,5.0,7.0,0.0,8.0,1050000.0,2.0
1.0,2.0,50000.0,1.0,8.0,6.0,0.0,5.0,1300000.0,2.0
9.0,34.0,45000.0,2.0,5.0,5.0,7.0,6.0,1650000.0,2.0
6.0,25.0,29926.0,1.0,5.0,5.0,7.0,3.0,1350000.0,2.0
4.0,14.0,43000.0,2.0,5.0,5.0,7.0,8.0,1500000.0,2.0
3.0,19.0,32623.0,2.0,5.0,4.0,0.0,3.0,1425000.0,2.0
1.0,3.0,6500.0,1.0,3.0,4.0,4.0,3.0,1400000.0,2.0
3.0,17.0,55629.0,1.0,0.0,5.0,0.0,3.0,1000000.0,2.0
2.0,14.0,37000.0,2.0,5.0,5.0,4.0,3.0,1725000.0,2.0
10.0,18.0,160000.0,2.0,5.0,7.0,0.0,11.0,1300000.0,2.0
4.0,14.0,92000.0,2.0,5.0,5.0,0.0,5.0,1100000.0,2.0
3.0,16.0,94000.0,1.0,5.0,5.0,0.0,3.0,1200000.0,2.0
13.0,18.0,120000.0,2.0,8.0,8.0,0.0,8.0,1100000.0,2.0
8.0,19.0,70854.0,2.0,5.0,7.0,0.0,3.0,1200000.0,2.0
2.0,7.0,75000.0,2.0,5.0,6.0,7.0,8.0,1550000.0,2.0
7.0,26.0,56500.0,2.0,0.0,5.0,7.0,3.0,1700000.0,2.0
3.0,20.0,19000.0,1.0,5.0,5.0,7.0,5.0,1250111.0,2.0
9.0,18.0,122000.0,1.0,2.0,5.0,3.0,3.0,1355000.0,2.0
3.0,2.0,50000.0,1.0,5.0,5.0,0.0,5.0,1200000.0,2.0
1.0,3.0,14000.0,1.0,3.0,5.0,2.0,3.0,920000.0,2.0
2.0,15.0,20000.0,1.0,5.0,5.0,0.0,5.0,1000000.0,2.0
2.0,19.0,30000.0,2.0,5.0,7.0,0.0,8.0,1150000.0,2.0
2.0,20.0,60000.0,1.0,5.0,7.0,7.0,8.0,1650000.0,2.0
5.0,20.0,66340.0,9.0,5.0,5.0,7.0,3.0,1099000.0,2.0
4.0,2.0,40000.0,3.0,8.0,7.0,0.0,5.0,1000000.0,2.0
5.0,20.0,54315.0,2.0,5.0,6.0,0.0,3.0,910000.0,2.0
1.0,14.0,10000.0,1.0,7.0,7.0,0.0,3.0,1100000.0,2.0
5.0,3.0,58373.0,3.0,5.0,7.0,0.0,3.0,975000.0,2.0
3.0,17.0,30324.0,1.0,2.0,5.0,0.0,5.0,1265000.0,2.0
2.0,3.0,13305.0,1.0,4.0,5.0,4.0,3.0,1425000.0,2.0
6.0,25.0,90000.0,2.0,5.0,5.0,4.0,6.0,1641000.0,2.0
4.0,7.0,73000.0,2.0,5.0,5.0,7.0,5.0,1595000.0,2.0
8.0,18.0,46109.0,2.0,5.0,7.0,7.0,3.0,1650000.0,2.0
2.0,19.0,12500.0,1.0,5.0,4.0,7.0,5.0,1180000.0,2.0
1.0,18.0,28800.0,7.0,5.0,5.0,6.0,3.0,1650000.0,2.0
4.0,8.0,58651.0,2.0,5.0,5.0,0.0,3.0,1150000.0,2.0
6.0,25.0,80000.0,2.0,5.0,5.0,0.0,5.0,1250000.0,2.0
3.0,19.0,30000.0,2.0,5.0,7.0,0.0,5.0,1000000.0,2.0
4.0,2.0,75000.0,3.0,8.0,7.0,0.0,5.0,1100000.0,2.0
2.0,8.0,10000.0,1.0,5.0,5.0,7.0,5.0,1250000.0,2.0
1.0,14.0,17000.0,1.0,5.0,5.0,0.0,5.0,1225000.0,2.0
6.0,18.0,229800.0,2.0,8.0,8.0,0.0,8.0,1475000.0,2.0
3.0,7.0,70000.0,2.0,5.0,5.0,0.0,5.0,1600000.0,2.0
3.0,3.0,30000.0,1.0,4.0,5.0,0.0,3.0,950000.0,2.0
4.0,19.0,70000.0,2.0,5.0,7.0,0.0,8.0,1220000.0,2.0
3.0,7.0,10000.0,1.0,5.0,5.0,0.0,5.0,1010000.0,2.0
9.0,8.0,91000.0,2.0,5.0,5.0,7.0,11.0,1000000.0,2.0
5.0,8.0,36257.0,1.0,2.0,5.0,7.0,3.0,1152000.0,2.0
1.0,2.0,60000.0,3.0,8.0,7.0,0.0,5.0,1270000.0,2.0
3.0,8.0,32000.0,2.0,2.0,5.0,4.0,3.0,1235000.0,2.0
3.0,14.0,32000.0,1.0,8.0,7.0,0.0,5.0,1050000.0,2.0
5.0,2.0,61000.0,3.0,8.0,7.0,0.0,5.0,970000.0,2.0
3.0,3.0,15300.0,7.0,5.0,5.0,3.0,3.0,1510000.0,2.0
2.0,14.0,26438.0,2.0,8.0,6.0,7.0,5.0,1775000.0,2.0
5.0,8.0,67878.0,1.0,5.0,5.0,0.0,3.0,1095000.0,2.0
6.0,19.0,51843.0,2.0,4.0,5.0,0.0,3.0,950000.0,2.0
2.0,17.0,11374.0,1.0,5.0,5.0,0.0,3.0,1350000.0,2.0
2.0,19.0,55000.0,9.0,17.0,5.0,7.0,3.0,1220722.0,2.0
4.0,8.0,34375.0,1.0,5.0,5.0,3.0,3.0,1535000.0,2.0
2.0,19.0,45000.0,2.0,5.0,7.0,0.0,3.0,1550000.0,2.0
6.0,14.0,74391.0,1.0,4.0,5.0,7.0,3.0,1175351.0,2.0
3.0,14.0,14678.0,1.0,5.0,5.0,0.0,5.0,981000.0,2.0
5.0,14.0,90000.0,1.0,5.0,5.0,0.0,5.0,1300000.0,2.0
4.0,7.0,150000.0,2.0,5.0,7.0,7.0,5.0,1400000.0,2.0
2.0,19.0,18000.0,2.0,5.0,4.0,0.0,3.0,1430000.0,2.0
9.0,18.0,129000.0,2.0,5.0,7.0,7.0,9.0,1099991.0,2.0
3.0,20.0,52339.0,1.0,5.0,6.0,5.0,3.0,1500000.0,2.0
2.0,19.0,7666.0,1.0,5.0,4.0,7.0,11.0,1260000.0,2.0
2.0,14.0,150000.0,2.0,8.0,7.0,0.0,5.0,1050000.0,2.0
2.0,2.0,19000.0,3.0,8.0,7.0,0.0,5.0,1000000.0,2.0
29.0,34.0,98000.0,2.0,9.0,0.0,7.0,3.0,1500000.0,2.0
4.0,20.0,30666.0,1.0,5.0,5.0,3.0,3.0,1335000.0,2.0
3.0,7.0,5500.0,1.0,4.0,5.0,0.0,3.0,947000.0,2.0
3.0,20.0,80000.0,2.0,5.0,5.0,0.0,5.0,1800000.0,2.0
10.0,19.0,112500.0,2.0,5.0,7.0,0.0,6.0,950000.0,2.0
3.0,7.0,20000.0,2.0,5.0,5.0,0.0,5.0,1400000.0,2.0
7.0,19.0,225000.0,2.0,5.0,7.0,0.0,3.0,1000000.0,2.0
2.0,2.0,40000.0,1.0,5.0,5.0,0.0,5.0,1030000.0,2.0
2.0,19.0,58000.0,2.0,4.0,7.0,0.0,3.0,965000.0,2.0
6.0,13.0,55300.0,1.0,2.0,5.0,3.0,3.0,1300000.0,2.0
2.0,13.0,32000.0,1.0,2.0,5.0,0.0,5.0,1400000.0,2.0
2.0,8.0,30000.0,2.0,5.0,5.0,0.0,8.0,1776000.0,2.0
6.0,20.0,42546.0,1.0,5.0,5.0,7.0,3.0,1140000.0,2.0
7.0,18.0,170000.0,2.0,8.0,7.0,7.0,11.0,1400000.0,2.0
3.0,3.0,45000.0,1.0,7.0,6.0,0.0,3.0,1050400.0,2.0
1.0,18.0,5389.0,1.0,0.0,5.0,7.0,5.0,949664.0,2.0
2.0,13.0,20578.0,1.0,5.0,5.0,3.0,3.0,1580000.0,2.0
11.0,34.0,70000.0,2.0,5.0,5.0,7.0,9.0,1200000.0,2.0
3.0,2.0,75000.0,1.0,8.0,7.0,0.0,5.0,1100000.0,2.0
6.0,18.0,96878.0,2.0,5.0,8.0,0.0,3.0,1600000.0,2.0
1.0,16.0,18000.0,1.0,5.0,5.0,0.0,3.0,1800000.0,2.0
4.0,19.0,30000.0,2.0,5.0,7.0,0.0,8.0,921000.0,2.0
1.0,3.0,5000.0,1.0,5.0,5.0,4.0,3.0,1800000.0,2.0
2.0,20.0,20000.0,1.0,5.0,5.0,7.0,5.0,1551000.0,2.0
3.0,3.0,72000.0,1.0,7.0,7.0,0.0,3.0,975000.0,2.0
9.0,17.0,83000.0,2.0,2.0,5.0,7.0,3.0,1590000.0,2.0
1.0,8.0,10000.0,1.0,5.0,5.0,0.0,5.0,950000.0,2.0
7.0,19.0,199999.0,2.0,5.0,7.0,0.0,6.0,1150000.0,2.0
3.0,7.0,148000.0,2.0,5.0,5.0,7.0,5.0,1650000.0,2.0
2.0,14.0,11983.0,1.0,5.0,5.0,0.0,5.0,1476523.0,2.0
5.0,14.0,80000.0,2.0,5.0,5.0,7.0,8.0,1050000.0,2.0
2.0,17.0,20000.0,1.0,5.0,5.0,7.0,5.0,1300000.0,2.0
10.0,35.0,98000.0,2.0,5.0,7.0,7.0,6.0,1080000.0,2.0
4.0,14.0,150000.0,2.0,5.0,5.0,0.0,5.0,1150000.0,2.0
2.0,19.0,30000.0,2.0,5.0,5.0,0.0,5.0,1100000.0,2.0
1.0,19.0,19000.0,2.0,4.0,7.0,0.0,3.0,1000000.0,2.0
6.0,8.0,90000.0,2.0,5.0,5.0,0.0,5.0,1020000.0,2.0
3.0,2.0,59000.0,1.0,8.0,7.0,0.0,5.0,1100000.0,2.0
0.0,2.0,12000.0,3.0,2.0,5.0,0.0,5.0,1100000.0,2.0
3.0,16.0,60000.0,1.0,5.0,5.0,7.0,5.0,1410000.0,2.0
6.0,3.0,99500.0,2.0,5.0,7.0,0.0,6.0,980000.0,2.0
3.0,8.0,40000.0,1.0,5.0,5.0,0.0,5.0,1200000.0,2.0
1.0,17.0,20000.0,1.0,2.0,5.0,7.0,5.0,1800000.0,2.0
3.0,23.0,28000.0,2.0,5.0,4.0,0.0,3.0,1090000.0,2.0
5.0,19.0,54000.0,2.0,4.0,7.0,0.0,3.0,1000000.0,2.0
2.0,14.0,62424.0,2.0,5.0,5.0,4.0,3.0,1750000.0,2.0
1.0,7.0,30000.0,3.0,5.0,5.0,0.0,5.0,1200000.0,2.0
6.0,2.0,160000.0,2.0,8.0,7.0,0.0,8.0,1000000.0,2.0
3.0,7.0,86000.0,2.0,4.0,5.0,2.0,3.0,1000000.0,2.0
2.0,19.0,5000.0,1.0,5.0,4.0,4.0,3.0,1350000.0,2.0
6.0,34.0,71137.0,2.0,2.0,5.0,7.0,3.0,1750000.0,2.0
3.0,8.0,31000.0,1.0,5.0,5.0,0.0,3.0,1400000.0,2.0
2.0,14.0,15000.0,1.0,5.0,5.0,0.0,5.0,1750000.0,2.0
3.0,13.0,57000.0,1.0,2.0,5.0,7.0,5.0,1800000.0,2.0
5.0,14.0,20000.0,1.0,5.0,5.0,0.0,5.0,1250000.0,2.0
6.0,19.0,60000.0,2.0,5.0,7.0,0.0,6.0,1150000.0,2.0
2.0,19.0,38000.0,2.0,5.0,7.0,0.0,5.0,995000.0,2.0
4.0,19.0,60000.0,2.0,5.0,4.0,0.0,5.0,1265000.0,2.0
7.0,8.0,112000.0,2.0,5.0,5.0,7.0,3.0,1000000.0,2.0
6.0,19.0,78000.0,2.0,5.0,7.0,0.0,9.0,1275000.0,2.0
2.0,19.0,41000.0,2.0,5.0,5.0,0.0,5.0,1575000.0,2.0
0.0,18.0,10000.0,3.0,8.0,7.0,0.0,5.0,1250000.0,2.0
7.0,19.0,100000.0,2.0,5.0,7.0,0.0,8.0,1085000.0,2.0
3.0,20.0,70000.0,1.0,5.0,5.0,7.0,5.0,1250000.0,2.0
9.0,31.0,112500.0,2.0,2.0,5.0,7.0,9.0,1200000.0,2.0
7.0,18.0,160000.0,2.0,8.0,8.0,0.0,5.0,1500000.0,2.0
2.0,15.0,27000.0,1.0,0.0,5.0,0.0,5.0,950000.0,2.0
11.0,18.0,153000.0,2.0,5.0,7.0,0.0,6.0,1400000.0,2.0
4.0,8.0,67610.0,2.0,5.0,5.0,0.0,3.0,985000.0,2.0
7.0,18.0,60000.0,2.0,5.0,7.0,0.0,6.0,1600000.0,2.0
13.0,31.0,65000.0,2.0,2.0,5.0,7.0,5.0,1175000.0,2.0
4.0,8.0,35000.0,2.0,5.0,5.0,0.0,3.0,1051000.0,2.0
11.0,18.0,181000.0,2.0,5.0,8.0,0.0,6.0,1150000.0,2.0
4.0,19.0,72000.0,2.0,5.0,4.0,0.0,6.0,1185000.0,2.0
1.0,7.0,10000.0,1.0,5.0,5.0,0.0,5.0,1100000.0,2.0
1.0,13.0,12720.0,1.0,2.0,5.0,7.0,5.0,914690.0,2.0
4.0,8.0,72000.0,2.0,5.0,7.0,0.0,3.0,1350000.0,2.0
4.0,8.0,33899.0,1.0,5.0,5.0,7.0,5.0,1226100.0,2.0
7.0,8.0,32000.0,1.0,2.0,5.0,0.0,3.0,1000000.0,2.0
4.0,8.0,88940.0,1.0,5.0,5.0,5.0,3.0,1110000.0,2.0
1.0,2.0,10000.0,1.0,5.0,5.0,0.0,5.0,1300000.0,2.0
11.0,35.0,120000.0,2.0,2.0,5.0,7.0,5.0,1500000.0,2.0
3.0,19.0,38000.0,2.0,5.0,7.0,0.0,3.0,1325000.0,2.0
8.0,16.0,145000.0,2.0,2.0,5.0,7.0,3.0,1050000.0,2.0
3.0,19.0,35000.0,2.0,5.0,4.0,4.0,3.0,1540000.0,2.0
2.0,19.0,19000.0,2.0,5.0,4.0,0.0,5.0,1525000.0,2.0
9.0,19.0,29000.0,2.0,5.0,7.0,7.0,3.0,1100000.0,2.0
3.0,3.0,57973.0,3.0,5.0,7.0,0.0,3.0,1075000.0,2.0
4.0,8.0,61000.0,2.0,5.0,5.0,0.0,5.0,1000000.0,2.0
8.0,18.0,90000.0,2.0,8.0,7.0,7.0,8.0,1500000.0,2.0
4.0,14.0,40000.0,2.0,5.0,5.0,0.0,5.0,950000.0,2.0
3.0,25.0,50110.0,1.0,5.0,5.0,5.0,3.0,1699999.0,2.0
6.0,2.0,75000.0,2.0,8.0,7.0,0.0,5.0,1025000.0,2.0
5.0,19.0,35000.0,2.0,5.0,4.0,0.0,5.0,1075000.0,2.0
3.0,8.0,31000.0,1.0,2.0,5.0,5.0,3.0,1350000.0,2.0
8.0,18.0,153716.0,2.0,5.0,7.0,7.0,3.0,1150000.0,2.0
6.0,19.0,83502.0,2.0,5.0,7.0,0.0,3.0,1180000.0,2.0
2.0,14.0,30000.0,1.0,8.0,7.0,0.0,5.0,1100000.0,2.0
6.0,2.0,10000.0,2.0,5.0,5.0,7.0,5.0,1000000.0,2.0
13.0,35.0,77000.0,2.0,5.0,5.0,7.0,3.0,1700000.0,2.0
4.0,19.0,160000.0,2.0,5.0,4.0,0.0,5.0,1200000.0,2.0
8.0,25.0,77000.0,2.0,5.0,5.0,0.0,3.0,950000.0,2.0
13.0,18.0,110001.0,2.0,5.0,7.0,0.0,5.0,1400000.0,2.0
11.0,35.0,100000.0,2.0,5.0,5.0,7.0,11.0,1375000.0,2.0
4.0,8.0,80476.0,2.0,3.0,5.0,0.0,3.0,950000.0,2.0
2.0,16.0,4772.0,1.0,2.0,5.0,0.0,3.0,995000.0,2.0
3.0,14.0,90000.0,1.0,8.0,7.0,0.0,5.0,1040000.0,2.0
2.0,7.0,13341.0,1.0,4.0,5.0,5.0,3.0,1465000.0,2.0
3.0,7.0,80000.0,2.0,5.0,5.0,7.0,8.0,1129000.0,2.0
1.0,18.0,12000.0,1.0,7.0,7.0,4.0,3.0,1300000.0,2.0
3.0,14.0,60000.0,1.0,5.0,5.0,0.0,5.0,950000.0,2.0
3.0,16.0,80000.0,1.0,5.0,5.0,0.0,3.0,1500000.0,2.0
6.0,20.0,66658.0,1.0,5.0,5.0,7.0,3.0,1050000.0,2.0
5.0,7.0,62500.0,2.0,5.0,5.0,0.0,3.0,1250000.0,2.0
2.0,7.0,6000.0,3.0,0.0,5.0,0.0,5.0,950000.0,2.0
3.0,17.0,33633.0,1.0,5.0,5.0,5.0,3.0,1575000.0,2.0
3.0,8.0,75000.0,1.0,5.0,5.0,0.0,3.0,1350000.0,2.0
7.0,18.0,51267.0,2.0,5.0,7.0,0.0,3.0,1800000.0,2.0
2.0,16.0,20000.0,1.0,2.0,5.0,7.0,5.0,1500000.0,2.0
9.0,18.0,91715.0,2.0,5.0,7.0,7.0,6.0,1050000.0,2.0
5.0,14.0,63000.0,2.0,5.0,5.0,0.0,5.0,1250000.0,2.0
6.0,7.0,69000.0,2.0,5.0,5.0,0.0,8.0,1160000.0,2.0
6.0,18.0,39000.0,2.0,5.0,8.0,0.0,9.0,1400000.0,2.0
2.0,8.0,20000.0,1.0,5.0,5.0,7.0,5.0,1340000.0,2.0
4.0,8.0,150000.0,2.0,5.0,5.0,0.0,5.0,1050000.0,2.0
3.0,7.0,90000.0,9.0,2.0,5.0,7.0,5.0,1200000.0,2.0
4.0,8.0,96000.0,2.0,5.0,5.0,0.0,5.0,1000000.0,2.0
0.0,14.0,3000.0,1.0,5.0,5.0,0.0,5.0,1230000.0,2.0
7.0,18.0,79000.0,2.0,8.0,7.0,0.0,5.0,1800000.0,2.0
1.0,18.0,50000.0,1.0,0.0,5.0,0.0,5.0,1000000.0,2.0
4.0,3.0,56000.0,1.0,7.0,6.0,4.0,3.0,1225000.0,2.0
2.0,2.0,30000.0,1.0,5.0,5.0,0.0,5.0,1220000.0,2.0
1.0,8.0,10000.0,1.0,5.0,5.0,0.0,5.0,1550000.0,2.0
2.0,2.0,90000.0,3.0,5.0,5.0,0.0,5.0,1100000.0,2.0
6.0,3.0,69000.0,2.0,5.0,5.0,0.0,3.0,940000.0,2.0
11.0,35.0,113000.0,2.0,2.0,5.0,7.0,3.0,1250000.0,2.0
8.0,11.0,140000.0,2.0,5.0,7.0,7.0,8.0,1500000.0,2.0
2.0,14.0,25287.0,2.0,5.0,5.0,7.0,5.0,1637113.0,2.0
7.0,25.0,60000.0,2.0,5.0,5.0,0.0,3.0,1085000.0,2.0
5.0,14.0,35000.0,1.0,4.0,5.0,5.0,3.0,1000000.0,2.0
4.0,16.0,19000.0,1.0,5.0,5.0,4.0,3.0,999999.0,2.0
3.0,7.0,250000.0,2.0,4.0,5.0,2.0,3.0,1248256.0,2.0
6.0,18.0,85000.0,2.0,7.0,7.0,0.0,3.0,1540000.0,2.0
4.0,7.0,18000.0,2.0,5.0,5.0,0.0,5.0,1800000.0,2.0
6.0,19.0,40000.0,2.0,5.0,7.0,0.0,5.0,1200000.0,2.0
1.0,19.0,10000.0,1.0,5.0,5.0,0.0,5.0,1200000.0,2.0
2.0,2.0,17000.0,1.0,8.0,6.0,0.0,5.0,1100000.0,2.0
5.0,8.0,76000.0,1.0,5.0,5.0,0.0,5.0,1290000.0,2.0
2.0,14.0,10000.0,1.0,5.0,5.0,0.0,5.0,1125000.0,2.0
1.0,20.0,10000.0,1.0,5.0,5.0,0.0,5.0,1400000.0,2.0
1.0,14.0,60000.0,1.0,8.0,6.0,7.0,5.0,1800000.0,2.0
4.0,14.0,28834.0,1.0,5.0,5.0,7.0,5.0,1299773.0,2.0
1.0,19.0,44000.0,9.0,5.0,5.0,7.0,3.0,1450000.0,2.0
