age,brand,kmdriven,fuelType,bodyType,seatCap,transmission,owners,price,TYPE
4.0,12.0,65000.0,3.0,1.0,5.0,0.0,1.0,625000.0,1.0
3.0,8.0,38000.0,3.0,1.0,5.0,0.0,1.0,725000.0,1.0
6.0,8.0,20000.0,3.0,0.0,5.0,2.0,1.0,590000.0,1.0
1.0,10.0,35000.0,2.0,1.0,5.0,0.0,1.0,850000.0,1.0
6.0,10.0,49000.0,3.0,7.0,5.0,0.0,1.0,751804.0,1.0
2.0,9.0,22000.0,3.0,3.0,5.0,0.0,1.0,840000.0,1.0
5.0,12.0,72000.0,4.0,1.0,5.0,0.0,1.0,575000.0,1.0
6.0,8.0,46076.0,3.0,1.0,5.0,0.0,1.0,599000.0,1.0
0.0,8.0,230.0,3.0,0.0,5.0,0.0,1.0,570000.0,1.0
4.0,8.0,30000.0,3.0,0.0,5.0,0.0,2.0,750000.0,1.0
4.0,10.0,98000.0,4.0,3.0,5.0,0.0,1.0,900000.0,1.0
10.0,22.0,250000.0,4.0,7.0,8.0,0.0,1.0,850000.0,1.0
10.0,9.0,115000.0,4.0,7.0,7.0,0.0,1.0,800000.0,1.0
4.0,8.0,65000.0,3.0,0.0,5.0,0.0,1.0,700000.0,1.0
6.0,8.0,49649.0,3.0,0.0,5.0,0.0,1.0,558000.0,1.0
7.0,10.0,120000.0,4.0,4.0,5.0,0.0,1.0,775000.0,1.0
17.0,22.0,250000.0,4.0,7.0,7.0,0.0,2.0,700000.0,1.0
7.0,7.0,89000.0,4.0,7.0,7.0,7.0,2.0,875000.0,1.0
9.0,8.0,122000.0,4.0,1.0,5.0,0.0,1.0,700000.0,1.0
1.0,22.0,13500.0,3.0,0.0,5.0,2.0,1.0,850000.0,1.0
7.0,17.0,93000.0,4.0,4.0,5.0,0.0,2.0,700000.0,1.0
1.0,10.0,37000.0,2.0,1.0,5.0,0.0,1.0,850000.0,1.0
0.0,8.0,2356.0,3.0,0.0,5.0,0.0,1.0,900000.0,1.0
2.0,9.0,100000.0,4.0,3.0,7.0,0.0,1.0,890000.0,1.0
3.0,8.0,85000.0,3.0,1.0,5.0,0.0,1.0,590000.0,1.0
8.0,10.0,65000.0,3.0,7.0,5.0,7.0,1.0,695000.0,1.0
2.0,10.0,15000.0,3.0,2.0,5.0,0.0,1.0,785000.0,1.0
2.0,7.0,43000.0,2.0,0.0,5.0,0.0,1.0,800000.0,1.0
0.0,8.0,100.0,3.0,0.0,5.0,0.0,5.0,800000.0,1.0
2.0,9.0,44000.0,4.0,3.0,7.0,0.0,1.0,880000.0,1.0
9.0,9.0,69000.0,4.0,7.0,7.0,0.0,1.0,550000.0,1.0
4.0,8.0,53322.0,3.0,3.0,5.0,0.0,1.0,640000.0,1.0
9.0,8.0,89830.0,3.0,0.0,5.0,0.0,2.0,508000.0,1.0
7.0,22.0,115000.0,4.0,4.0,5.0,0.0,3.0,750000.0,1.0
4.0,8.0,55000.0,3.0,1.0,5.0,0.0,1.0,700000.0,1.0
5.0,9.0,106897.0,4.0,3.0,7.0,0.0,2.0,510000.0,1.0
4.0,11.0,35000.0,3.0,5.0,7.0,2.0,1.0,800000.0,1.0
9.0,9.0,72500.0,4.0,7.0,7.0,0.0,2.0,650000.0,1.0
6.0,12.0,22000.0,3.0,4.0,5.0,0.0,1.0,750000.0,1.0
1.0,10.0,3700.0,3.0,1.0,5.0,0.0,2.0,680000.0,1.0
8.0,14.0,50000.0,4.0,7.0,5.0,0.0,1.0,800000.0,1.0
7.0,12.0,102000.0,4.0,1.0,5.0,3.0,1.0,650000.0,1.0
2.0,10.0,3700.0,3.0,0.0,5.0,2.0,1.0,675000.0,1.0
1.0,8.0,61000.0,3.0,1.0,5.0,0.0,1.0,630000.0,1.0
12.0,9.0,90000.0,4.0,7.0,7.0,0.0,2.0,700000.0,1.0
1.0,10.0,14000.0,3.0,1.0,5.0,0.0,1.0,649000.0,1.0
6.0,7.0,62025.0,3.0,7.0,5.0,2.0,2.0,799000.0,1.0
2.0,8.0,10000.0,3.0,0.0,5.0,2.0,1.0,550000.0,1.0
0.0,7.0,4500.0,3.0,3.0,5.0,0.0,1.0,800000.0,1.0
7.0,12.0,112500.0,4.0,1.0,5.0,0.0,1.0,600000.0,1.0
7.0,8.0,117000.0,3.0,4.0,5.0,0.0,1.0,650000.0,1.0
6.0,17.0,69099.0,3.0,4.0,5.0,0.0,1.0,795000.0,1.0
6.0,8.0,91000.0,4.0,7.0,7.0,0.0,1.0,750000.0,1.0
8.0,9.0,112000.0,4.0,7.0,7.0,7.0,2.0,785000.0,1.0
6.0,8.0,59000.0,4.0,7.0,5.0,0.0,1.0,600000.0,1.0
4.0,10.0,19164.0,3.0,1.0,5.0,0.0,1.0,645000.0,1.0
8.0,8.0,80000.0,4.0,7.0,5.0,0.0,1.0,675000.0,1.0
5.0,8.0,82432.0,3.0,5.0,7.0,0.0,1.0,835000.0,1.0
4.0,11.0,56014.0,3.0,5.0,7.0,2.0,1.0,625000.0,1.0
7.0,14.0,81502.0,4.0,7.0,5.0,0.0,1.0,525000.0,1.0
4.0,8.0,75000.0,3.0,5.0,7.0,0.0,2.0,900000.0,1.0
9.0,8.0,155000.0,4.0,7.0,5.0,0.0,2.0,600000.0,1.0
3.0,10.0,15010.0,3.0,0.0,5.0,0.0,1.0,645000.0,1.0
5.0,8.0,90000.0,3.0,1.0,5.0,0.0,2.0,514915.0,1.0
2.0,7.0,46835.0,3.0,3.0,5.0,0.0,1.0,685000.0,1.0
5.0,11.0,85000.0,3.0,5.0,7.0,0.0,1.0,550000.0,1.0
5.0,7.0,86000.0,5.0,3.0,5.0,7.0,1.0,750111.0,1.0
8.0,8.0,96255.0,4.0,7.0,5.0,0.0,1.0,659000.0,1.0
9.0,8.0,95000.0,4.0,4.0,5.0,0.0,3.0,600000.0,1.0
6.0,8.0,32018.0,4.0,1.0,5.0,0.0,1.0,719000.0,1.0
4.0,11.0,23500.0,3.0,3.0,5.0,0.0,1.0,580000.0,1.0
7.0,9.0,71653.0,4.0,7.0,7.0,0.0,2.0,600000.0,1.0
4.0,8.0,45000.0,2.0,0.0,5.0,0.0,2.0,520000.0,1.0
4.0,7.0,41539.0,4.0,0.0,5.0,0.0,2.0,525000.0,1.0
2.0,10.0,54325.0,3.0,3.0,5.0,0.0,1.0,900000.0,1.0
8.0,9.0,70000.0,4.0,7.0,7.0,0.0,1.0,800000.0,1.0
6.0,9.0,45000.0,4.0,7.0,7.0,0.0,1.0,850000.0,1.0
4.0,15.0,73000.0,4.0,7.0,5.0,0.0,1.0,870000.0,1.0
8.0,10.0,190000.0,4.0,4.0,5.0,0.0,1.0,650000.0,1.0
7.0,9.0,84000.0,4.0,7.0,7.0,0.0,2.0,675000.0,1.0
3.0,7.0,6082.0,3.0,0.0,5.0,2.0,1.0,675000.0,1.0
7.0,7.0,90000.0,4.0,7.0,5.0,0.0,2.0,600000.0,1.0
3.0,7.0,62000.0,5.0,3.0,5.0,7.0,1.0,846000.0,1.0
6.0,11.0,65500.0,3.0,5.0,7.0,0.0,1.0,600000.0,1.0
6.0,10.0,22930.0,3.0,4.0,5.0,0.0,1.0,811000.0,1.0
4.0,11.0,68000.0,3.0,5.0,7.0,0.0,1.0,600000.0,1.0
5.0,8.0,32246.0,3.0,0.0,5.0,2.0,1.0,625000.0,1.0
7.0,10.0,63500.0,4.0,0.0,5.0,0.0,2.0,790000.0,1.0
6.0,7.0,59402.0,3.0,7.0,5.0,0.0,1.0,515000.0,1.0
10.0,12.0,84993.0,3.0,4.0,5.0,0.0,2.0,535000.0,1.0
6.0,10.0,68781.0,3.0,0.0,5.0,0.0,1.0,600000.0,1.0
11.0,9.0,114000.0,4.0,7.0,7.0,0.0,1.0,545000.0,1.0
4.0,11.0,45000.0,3.0,5.0,7.0,0.0,1.0,600000.0,1.0
4.0,8.0,16406.0,3.0,0.0,5.0,0.0,1.0,613286.0,1.0
5.0,8.0,41272.0,3.0,0.0,5.0,3.0,1.0,730000.0,1.0
6.0,8.0,50000.0,3.0,0.0,5.0,0.0,1.0,600000.0,1.0
9.0,9.0,85000.0,4.0,7.0,7.0,0.0,2.0,750000.0,1.0
4.0,10.0,33420.0,3.0,3.0,5.0,0.0,1.0,720000.0,1.0
9.0,9.0,91507.0,4.0,7.0,7.0,0.0,1.0,850000.0,1.0
4.0,8.0,62000.0,3.0,0.0,5.0,3.0,1.0,649999.0,1.0
4.0,10.0,59000.0,3.0,0.0,5.0,1.0,1.0,630000.0,1.0
5.0,10.0,25000.0,3.0,1.0,5.0,0.0,3.0,582423.0,1.0
7.0,12.0,124800.0,3.0,1.0,5.0,3.0,2.0,525000.0,1.0
8.0,8.0,87000.0,4.0,7.0,7.0,0.0,1.0,875000.0,1.0
7.0,8.0,77998.0,4.0,7.0,5.0,0.0,1.0,795000.0,1.0
6.0,10.0,27000.0,3.0,0.0,5.0,0.0,1.0,610000.0,1.0
6.0,8.0,118000.0,3.0,0.0,5.0,2.0,1.0,525000.0,1.0
6.0,10.0,57000.0,3.0,4.0,5.0,0.0,1.0,745000.0,1.0
4.0,8.0,37000.0,3.0,3.0,5.0,0.0,1.0,900000.0,1.0
4.0,7.0,97593.0,3.0,1.0,5.0,0.0,1.0,530000.0,1.0
11.0,8.0,38000.0,3.0,7.0,7.0,0.0,1.0,550000.0,1.0
5.0,8.0,52000.0,3.0,4.0,5.0,0.0,1.0,612000.0,1.0
1.0,13.0,19000.0,3.0,3.0,5.0,2.0,1.0,680000.0,1.0
5.0,8.0,47000.0,3.0,0.0,5.0,0.0,1.0,550000.0,1.0
1.0,10.0,19000.0,3.0,3.0,5.0,0.0,1.0,900000.0,1.0
5.0,9.0,6000.0,3.0,3.0,5.0,0.0,1.0,720000.0,1.0
7.0,10.0,95000.0,4.0,7.0,5.0,0.0,2.0,725000.0,1.0
10.0,12.0,59435.0,3.0,0.0,5.0,7.0,1.0,545000.0,1.0
10.0,12.0,66441.0,3.0,4.0,5.0,0.0,1.0,540000.0,1.0
4.0,8.0,54000.0,3.0,1.0,5.0,0.0,1.0,595000.0,1.0
4.0,22.0,95000.0,3.0,3.0,5.0,4.0,1.0,750000.0,1.0
5.0,9.0,53000.0,3.0,3.0,5.0,0.0,1.0,900000.0,1.0
4.0,8.0,75000.0,3.0,0.0,5.0,3.0,1.0,700000.0,1.0
6.0,12.0,44816.0,3.0,4.0,5.0,0.0,1.0,825000.0,1.0
8.0,9.0,63540.0,4.0,7.0,7.0,0.0,1.0,900000.0,1.0
1.0,7.0,29000.0,3.0,0.0,5.0,0.0,5.0,750000.0,1.0
7.0,10.0,120602.0,4.0,4.0,5.0,0.0,2.0,880000.0,1.0
11.0,12.0,41000.0,3.0,4.0,5.0,7.0,1.0,600000.0,1.0
7.0,10.0,42468.0,4.0,7.0,5.0,0.0,1.0,895000.0,1.0
8.0,10.0,88000.0,4.0,0.0,5.0,0.0,2.0,540000.0,1.0
2.0,8.0,49000.0,3.0,0.0,5.0,0.0,1.0,600000.0,1.0
6.0,8.0,34586.0,3.0,0.0,5.0,0.0,1.0,575999.0,1.0
7.0,8.0,83988.0,3.0,4.0,5.0,0.0,1.0,614000.0,1.0
7.0,10.0,55000.0,4.0,7.0,5.0,0.0,1.0,650000.0,1.0
5.0,11.0,88000.0,3.0,5.0,7.0,0.0,1.0,600000.0,1.0
7.0,10.0,100000.0,4.0,7.0,5.0,0.0,2.0,600000.0,1.0
2.0,10.0,38000.0,3.0,0.0,5.0,0.0,1.0,900000.0,1.0
11.0,9.0,73000.0,4.0,7.0,7.0,0.0,2.0,545000.0,1.0
4.0,12.0,9348.0,3.0,0.0,5.0,0.0,2.0,640000.0,1.0
17.0,31.0,127000.0,4.0,4.0,5.0,7.0,4.0,750000.0,1.0
10.0,9.0,72000.0,4.0,7.0,7.0,0.0,2.0,650000.0,1.0
2.0,8.0,18000.0,3.0,0.0,5.0,0.0,1.0,720000.0,1.0
4.0,13.0,42000.0,3.0,3.0,5.0,0.0,1.0,650000.0,1.0
6.0,17.0,61223.0,3.0,4.0,5.0,7.0,1.0,725000.0,1.0
5.0,9.0,85000.0,4.0,3.0,7.0,0.0,1.0,900000.0,1.0
0.0,12.0,10000.0,3.0,1.0,5.0,0.0,2.0,685000.0,1.0
2.0,15.0,10000.0,3.0,3.0,5.0,0.0,1.0,900000.0,1.0
4.0,7.0,39000.0,4.0,3.0,5.0,2.0,1.0,850000.0,1.0
6.0,10.0,44051.0,3.0,0.0,5.0,0.0,1.0,575000.0,1.0
1.0,7.0,4241.0,3.0,0.0,5.0,0.0,1.0,655000.0,1.0
5.0,11.0,111111.0,3.0,5.0,7.0,0.0,1.0,590000.0,1.0
1.0,10.0,9895.0,3.0,1.0,5.0,0.0,1.0,899000.0,1.0
6.0,12.0,48362.0,4.0,1.0,5.0,0.0,1.0,525000.0,1.0
8.0,10.0,167000.0,4.0,7.0,5.0,0.0,1.0,700000.0,1.0
8.0,12.0,57815.0,4.0,7.0,5.0,0.0,2.0,535000.0,1.0
7.0,8.0,82000.0,3.0,0.0,5.0,2.0,1.0,590000.0,1.0
5.0,10.0,63136.0,3.0,7.0,5.0,0.0,1.0,845000.0,1.0
10.0,12.0,81000.0,3.0,4.0,5.0,7.0,2.0,550000.0,1.0
8.0,10.0,51000.0,4.0,0.0,5.0,0.0,1.0,599000.0,1.0
3.0,9.0,30000.0,4.0,3.0,7.0,0.0,2.0,800000.0,1.0
3.0,10.0,50000.0,4.0,3.0,5.0,0.0,1.0,850000.0,1.0
8.0,22.0,90000.0,3.0,4.0,5.0,3.0,1.0,880000.0,1.0
5.0,10.0,47247.0,3.0,0.0,5.0,2.0,1.0,625000.0,1.0
7.0,12.0,72000.0,4.0,1.0,5.0,3.0,2.0,540000.0,1.0
2.0,8.0,60000.0,3.0,1.0,5.0,0.0,1.0,730000.0,1.0
8.0,8.0,99000.0,4.0,1.0,5.0,2.0,1.0,700000.0,1.0
4.0,7.0,71000.0,3.0,3.0,5.0,0.0,1.0,525000.0,1.0
8.0,10.0,68009.0,4.0,7.0,5.0,0.0,1.0,725000.0,1.0
8.0,8.0,87000.0,4.0,1.0,5.0,0.0,1.0,650000.0,1.0
5.0,9.0,85000.0,4.0,3.0,7.0,0.0,1.0,750000.0,1.0
12.0,30.0,118000.0,4.0,4.0,5.0,7.0,3.0,690000.0,1.0
10.0,10.0,34255.0,3.0,0.0,5.0,0.0,1.0,525000.0,1.0
1.0,8.0,11650.0,3.0,0.0,5.0,0.0,1.0,729000.0,1.0
6.0,8.0,85023.0,3.0,0.0,5.0,2.0,1.0,649999.0,1.0
9.0,10.0,56731.0,3.0,0.0,5.0,0.0,2.0,524000.0,1.0
2.0,11.0,51069.0,3.0,5.0,7.0,0.0,1.0,514000.0,1.0
6.0,8.0,56843.0,3.0,0.0,5.0,3.0,2.0,610000.0,1.0
10.0,8.0,66000.0,4.0,4.0,5.0,0.0,1.0,510000.0,1.0
8.0,10.0,87000.0,3.0,0.0,5.0,0.0,1.0,580000.0,1.0
10.0,22.0,140000.0,4.0,4.0,5.0,0.0,2.0,570000.0,1.0
0.0,8.0,28888.0,3.0,4.0,5.0,2.0,1.0,888789.0,1.0
10.0,12.0,60000.0,3.0,0.0,5.0,0.0,2.0,525000.0,1.0
7.0,10.0,102000.0,4.0,4.0,5.0,0.0,3.0,840000.0,1.0
7.0,7.0,87000.0,4.0,7.0,7.0,0.0,1.0,700000.0,1.0
6.0,10.0,90000.0,3.0,0.0,5.0,0.0,2.0,530000.0,1.0
8.0,8.0,109000.0,4.0,7.0,5.0,0.0,2.0,600000.0,1.0
5.0,8.0,112500.0,3.0,1.0,5.0,0.0,1.0,648339.0,1.0
11.0,18.0,42971.0,4.0,0.0,5.0,0.0,1.0,530255.0,1.0
6.0,18.0,100000.0,3.0,0.0,5.0,0.0,1.0,515000.0,1.0
2.0,7.0,25000.0,3.0,3.0,5.0,0.0,1.0,800000.0,1.0
1.0,8.0,9000.0,3.0,0.0,5.0,0.0,1.0,530000.0,1.0
7.0,10.0,100000.0,3.0,0.0,5.0,7.0,1.0,700000.0,1.0
6.0,10.0,36000.0,3.0,0.0,5.0,3.0,1.0,635000.0,1.0
3.0,10.0,49006.0,3.0,0.0,5.0,0.0,1.0,798000.0,1.0
7.0,10.0,55000.0,3.0,4.0,5.0,0.0,2.0,650000.0,1.0
2.0,8.0,39577.0,3.0,0.0,5.0,0.0,2.0,750000.0,1.0
8.0,10.0,91000.0,3.0,4.0,5.0,7.0,1.0,660000.0,1.0
5.0,12.0,94000.0,3.0,4.0,5.0,0.0,2.0,790000.0,1.0
5.0,9.0,150000.0,4.0,7.0,7.0,0.0,1.0,900000.0,1.0
2.0,7.0,46000.0,2.0,0.0,5.0,0.0,1.0,600000.0,1.0
10.0,9.0,100000.0,4.0,7.0,7.0,0.0,1.0,600000.0,1.0
9.0,8.0,153970.0,4.0,1.0,5.0,0.0,2.0,550000.0,1.0
3.0,10.0,70000.0,3.0,3.0,5.0,0.0,1.0,800000.0,1.0
0.0,8.0,50000.0,2.0,4.0,5.0,0.0,1.0,650000.0,1.0
7.0,11.0,46248.0,3.0,7.0,5.0,3.0,1.0,725000.0,1.0
2.0,8.0,65000.0,3.0,0.0,5.0,0.0,1.0,700000.0,1.0
4.0,7.0,99621.0,3.0,3.0,5.0,0.0,1.0,645000.0,1.0
10.0,17.0,76000.0,4.0,4.0,5.0,7.0,1.0,725000.0,1.0
6.0,9.0,57000.0,4.0,7.0,7.0,0.0,1.0,615000.0,1.0
9.0,10.0,74800.0,3.0,4.0,5.0,0.0,1.0,680000.0,1.0
8.0,9.0,41539.0,4.0,7.0,7.0,0.0,1.0,825000.0,1.0
8.0,8.0,31000.0,3.0,0.0,5.0,0.0,1.0,570000.0,1.0
9.0,8.0,90000.0,4.0,4.0,5.0,0.0,2.0,600000.0,1.0
8.0,8.0,45000.0,4.0,4.0,5.0,0.0,1.0,535000.0,1.0
2.0,13.0,62000.0,3.0,3.0,5.0,0.0,1.0,750000.0,1.0
13.0,8.0,45000.0,3.0,7.0,8.0,0.0,2.0,542090.0,1.0
2.0,10.0,17000.0,3.0,3.0,5.0,0.0,1.0,650000.0,1.0
7.0,25.0,75000.0,4.0,7.0,5.0,0.0,2.0,850000.0,1.0
2.0,8.0,2600.0,3.0,0.0,5.0,0.0,1.0,580000.0,1.0
10.0,9.0,100000.0,3.0,7.0,0.0,0.0,1.0,600000.0,1.0
8.0,25.0,107000.0,4.0,7.0,5.0,0.0,1.0,890000.0,1.0
3.0,8.0,25153.0,3.0,0.0,5.0,0.0,1.0,551000.0,1.0
9.0,10.0,74925.0,3.0,7.0,5.0,7.0,1.0,825000.0,1.0
7.0,14.0,65000.0,3.0,7.0,5.0,7.0,1.0,660000.0,1.0
8.0,8.0,115000.0,4.0,7.0,7.0,0.0,2.0,661000.0,1.0
7.0,8.0,230000.0,4.0,7.0,5.0,0.0,1.0,800000.0,1.0
5.0,10.0,40000.0,3.0,0.0,5.0,2.0,2.0,525000.0,1.0
3.0,7.0,30000.0,3.0,3.0,5.0,0.0,2.0,600000.0,1.0
4.0,11.0,28000.0,3.0,7.0,5.0,0.0,1.0,580000.0,1.0
5.0,11.0,80000.0,3.0,5.0,7.0,0.0,1.0,550000.0,1.0
3.0,7.0,77000.0,3.0,3.0,5.0,2.0,1.0,700000.0,1.0
6.0,14.0,74000.0,4.0,3.0,5.0,0.0,2.0,600000.0,1.0
3.0,9.0,60000.0,4.0,3.0,5.0,0.0,1.0,900000.0,1.0
6.0,8.0,113000.0,4.0,7.0,7.0,0.0,3.0,800000.0,1.0
6.0,10.0,181461.0,4.0,7.0,5.0,0.0,2.0,800000.0,1.0
11.0,8.0,130000.0,4.0,7.0,7.0,0.0,2.0,525000.0,1.0
8.0,8.0,250000.0,4.0,1.0,5.0,0.0,3.0,600000.0,1.0
9.0,10.0,51029.0,3.0,7.0,5.0,0.0,1.0,899000.0,1.0
10.0,9.0,58000.0,4.0,7.0,7.0,0.0,1.0,865111.0,1.0
8.0,14.0,62679.0,4.0,7.0,5.0,0.0,1.0,525000.0,1.0
8.0,12.0,80000.0,4.0,7.0,7.0,0.0,1.0,550000.0,1.0
11.0,9.0,144000.0,4.0,7.0,7.0,0.0,2.0,507986.0,1.0
2.0,8.0,22300.0,3.0,0.0,5.0,0.0,1.0,600000.0,1.0
9.0,8.0,34036.0,3.0,0.0,5.0,3.0,1.0,559000.0,1.0
5.0,8.0,53000.0,3.0,0.0,5.0,0.0,1.0,650000.0,1.0
2.0,8.0,60000.0,3.0,0.0,5.0,2.0,1.0,750000.0,1.0
1.0,7.0,55000.0,3.0,2.0,5.0,0.0,1.0,600000.0,1.0
2.0,12.0,20000.0,3.0,4.0,5.0,3.0,1.0,630000.0,1.0
13.0,9.0,73197.0,4.0,7.0,7.0,0.0,2.0,511000.0,1.0
7.0,8.0,84790.0,4.0,4.0,5.0,0.0,1.0,795000.0,1.0
2.0,10.0,7000.0,3.0,3.0,5.0,0.0,1.0,750000.0,1.0
7.0,10.0,62431.0,4.0,7.0,5.0,0.0,1.0,750000.0,1.0
12.0,22.0,180000.0,4.0,7.0,7.0,0.0,3.0,775000.0,1.0
3.0,9.0,98000.0,4.0,3.0,5.0,0.0,1.0,875000.0,1.0
4.0,8.0,43040.0,3.0,0.0,5.0,0.0,2.0,535000.0,1.0
12.0,22.0,180000.0,4.0,7.0,7.0,0.0,1.0,800000.0,1.0
5.0,8.0,55634.0,3.0,4.0,5.0,7.0,1.0,785000.0,1.0
5.0,14.0,94063.0,4.0,7.0,5.0,0.0,1.0,733000.0,1.0
6.0,8.0,60000.0,3.0,1.0,5.0,0.0,1.0,650000.0,1.0
4.0,9.0,120000.0,4.0,3.0,5.0,0.0,1.0,675000.0,1.0
5.0,18.0,23000.0,3.0,0.0,5.0,0.0,1.0,600000.0,1.0
2.0,8.0,30000.0,3.0,0.0,5.0,0.0,1.0,620000.0,1.0
3.0,7.0,75000.0,3.0,3.0,5.0,0.0,1.0,750000.0,1.0
6.0,9.0,95000.0,4.0,7.0,7.0,0.0,2.0,750000.0,1.0
4.0,7.0,70788.0,3.0,0.0,5.0,0.0,1.0,580000.0,1.0
7.0,12.0,137500.0,4.0,4.0,5.0,0.0,2.0,810000.0,1.0
5.0,10.0,53175.0,3.0,1.0,5.0,0.0,1.0,620000.0,1.0
12.0,8.0,69200.0,3.0,7.0,7.0,0.0,2.0,525000.0,1.0
8.0,8.0,70836.0,4.0,0.0,5.0,0.0,1.0,535000.0,1.0
7.0,12.0,170000.0,4.0,1.0,5.0,0.0,1.0,550000.0,1.0
8.0,10.0,75000.0,4.0,7.0,5.0,0.0,1.0,875000.0,1.0
7.0,10.0,68018.0,4.0,4.0,5.0,0.0,1.0,765000.0,1.0
5.0,8.0,89353.0,4.0,7.0,5.0,2.0,1.0,890000.0,1.0
9.0,9.0,45000.0,4.0,7.0,7.0,0.0,1.0,800000.0,1.0
4.0,11.0,82000.0,3.0,5.0,7.0,0.0,1.0,540000.0,1.0
7.0,8.0,98000.0,4.0,1.0,5.0,2.0,2.0,590000.0,1.0
3.0,8.0,54000.0,3.0,3.0,5.0,0.0,1.0,720000.0,1.0
7.0,12.0,69500.0,4.0,4.0,5.0,0.0,2.0,800000.0,1.0
8.0,8.0,95000.0,4.0,0.0,5.0,0.0,1.0,700000.0,1.0
7.0,10.0,74000.0,4.0,7.0,5.0,0.0,2.0,800000.0,1.0
2.0,8.0,49000.0,3.0,0.0,5.0,0.0,1.0,720000.0,1.0
14.0,22.0,250000.0,4.0,7.0,8.0,0.0,2.0,580000.0,1.0
9.0,10.0,82000.0,4.0,7.0,5.0,0.0,1.0,750000.0,1.0
12.0,31.0,129000.0,4.0,4.0,5.0,7.0,1.0,875000.0,1.0
30.0,32.0,71000.0,4.0,6.0,0.0,7.0,2.0,650000.0,1.0
7.0,8.0,76268.0,3.0,4.0,5.0,0.0,1.0,600000.0,1.0
5.0,11.0,33905.0,3.0,5.0,7.0,0.0,1.0,600000.0,1.0
7.0,10.0,42000.0,3.0,4.0,5.0,0.0,1.0,795000.0,1.0
3.0,11.0,24000.0,3.0,3.0,5.0,0.0,1.0,625000.0,1.0
7.0,10.0,48765.0,3.0,7.0,5.0,0.0,1.0,675000.0,1.0
9.0,9.0,79720.0,4.0,7.0,7.0,0.0,1.0,565000.0,1.0
8.0,8.0,50000.0,4.0,7.0,5.0,0.0,1.0,650000.0,1.0
5.0,10.0,30000.0,3.0,0.0,5.0,2.0,1.0,600000.0,1.0
4.0,8.0,55000.0,3.0,1.0,5.0,2.0,2.0,685000.0,1.0
6.0,8.0,110000.0,3.0,5.0,7.0,0.0,2.0,880000.0,1.0
9.0,10.0,75411.0,4.0,7.0,5.0,0.0,2.0,516000.0,1.0
5.0,8.0,72000.0,3.0,4.0,5.0,0.0,1.0,650000.0,1.0
11.0,6.0,99000.0,3.0,4.0,5.0,0.0,1.0,550000.0,1.0
2.0,8.0,28000.0,3.0,0.0,5.0,0.0,1.0,650000.0,1.0
3.0,9.0,59500.0,4.0,3.0,7.0,0.0,1.0,715000.0,1.0
3.0,8.0,16122.0,3.0,0.0,5.0,2.0,1.0,508000.0,1.0
6.0,8.0,57215.0,4.0,1.0,5.0,0.0,1.0,620000.0,1.0
5.0,10.0,39800.0,3.0,7.0,5.0,0.0,2.0,650000.0,1.0
3.0,10.0,56900.0,3.0,0.0,5.0,0.0,1.0,650000.0,1.0
7.0,10.0,39230.0,3.0,0.0,5.0,3.0,1.0,635000.0,1.0
9.0,10.0,80125.0,4.0,7.0,5.0,7.0,1.0,750000.0,1.0
6.0,8.0,62000.0,3.0,0.0,5.0,0.0,1.0,650000.0,1.0
7.0,8.0,40486.0,3.0,0.0,5.0,3.0,1.0,595000.0,1.0
7.0,8.0,90000.0,4.0,1.0,5.0,0.0,3.0,530000.0,1.0
6.0,8.0,102000.0,3.0,0.0,5.0,0.0,1.0,525000.0,1.0
4.0,8.0,74321.0,3.0,3.0,5.0,0.0,1.0,895000.0,1.0
6.0,12.0,124459.0,3.0,4.0,5.0,3.0,2.0,654080.0,1.0
6.0,8.0,59000.0,4.0,7.0,5.0,0.0,2.0,860000.0,1.0
6.0,8.0,895000.0,4.0,7.0,5.0,0.0,1.0,900000.0,1.0
4.0,22.0,95000.0,3.0,3.0,5.0,0.0,1.0,675000.0,1.0
7.0,8.0,82170.0,3.0,1.0,5.0,0.0,2.0,584000.0,1.0
4.0,7.0,27000.0,4.0,0.0,5.0,0.0,1.0,735000.0,1.0
3.0,7.0,40000.0,3.0,3.0,5.0,0.0,1.0,850000.0,1.0
5.0,12.0,39000.0,3.0,1.0,5.0,0.0,1.0,550000.0,1.0
5.0,7.0,95000.0,3.0,3.0,5.0,2.0,2.0,850000.0,1.0
7.0,7.0,33000.0,3.0,7.0,5.0,2.0,1.0,650000.0,1.0
7.0,7.0,156600.0,4.0,7.0,5.0,0.0,1.0,600000.0,1.0
3.0,7.0,61000.0,2.0,0.0,5.0,0.0,1.0,525000.0,1.0
8.0,25.0,64118.0,4.0,7.0,5.0,0.0,1.0,850000.0,1.0
5.0,8.0,89000.0,3.0,0.0,5.0,0.0,2.0,630000.0,1.0
4.0,22.0,38040.0,3.0,3.0,5.0,0.0,1.0,870000.0,1.0
8.0,10.0,50226.0,3.0,7.0,5.0,7.0,1.0,850000.0,1.0
4.0,10.0,49346.0,3.0,3.0,5.0,0.0,1.0,750000.0,1.0
11.0,7.0,134000.0,4.0,7.0,7.0,0.0,5.0,530000.0,1.0
3.0,8.0,45000.0,3.0,4.0,5.0,0.0,1.0,700000.0,1.0
8.0,8.0,65700.0,4.0,0.0,5.0,0.0,1.0,575000.0,1.0
4.0,8.0,39000.0,3.0,1.0,5.0,0.0,1.0,645000.0,1.0
