age,brand,kmdriven,fuelType,bodyType,seatCap,transmission,owners,price
11.0,22.0,83200.0,4.0,0.0,5.0,0.0,2.0,325000.0
2.0,10.0,46000.0,4.0,7.0,5.0,0.0,1.0,1690000.0
4.0,22.0,28491.0,4.0,7.0,7.0,0.0,1.0,3290000.0
14.0,7.0,15000.0,4.0,0.0,5.0,0.0,2.0,150000.0
1.0,30.0,8500.0,3.0,11.0,5.0,4.0,7.0,4300000.0
0.0,8.0,100.0,3.0,0.0,5.0,0.0,5.0,800000.0
14.0,8.0,176000.0,2.0,0.0,5.0,0.0,3.0,120000.0
4.0,10.0,26000.0,3.0,1.0,5.0,0.0,1.0,800000.0
2.0,7.0,9000.0,3.0,1.0,5.0,0.0,1.0,650000.0
13.0,11.0,100000.0,4.0,7.0,5.0,7.0,2.0,450000.0
11.0,14.0,135000.0,4.0,7.0,5.0,0.0,3.0,550000.0
4.0,8.0,74000.0,3.0,0.0,5.0,0.0,1.0,680000.0
2.0,13.0,41900.0,3.0,3.0,5.0,0.0,1.0,650000.0
5.0,22.0,69000.0,4.0,7.0,7.0,7.0,1.0,2475000.0
3.0,15.0,47000.0,4.0,5.0,7.0,4.0,1.0,1645111.0
7.0,28.0,50000.0,4.0,4.0,5.0,7.0,1.0,3500000.0
3.0,22.0,21106.0,3.0,0.0,5.0,0.0,1.0,620000.0
4.0,8.0,27000.0,3.0,0.0,5.0,0.0,1.0,450000.0
3.0,32.0,41100.0,3.0,7.0,5.0,4.0,1.0,8400000.0
12.0,10.0,52000.0,3.0,4.0,5.0,0.0,2.0,320000.0
12.0,31.0,129000.0,4.0,4.0,5.0,7.0,1.0,875000.0
9.0,8.0,97597.0,3.0,0.0,5.0,0.0,1.0,415000.0
1.0,24.0,4343.0,5.0,0.0,4.0,7.0,1.0,3700000.0
10.0,10.0,52078.0,3.0,0.0,5.0,0.0,1.0,539000.0
8.0,32.0,51000.0,3.0,7.0,5.0,7.0,2.0,13900000.0
10.0,32.0,82700.0,4.0,4.0,0.0,7.0,2.0,2200000.0
10.0,8.0,200000.0,3.0,0.0,5.0,0.0,1.0,350000.0
2.0,32.0,20000.0,4.0,7.0,5.0,4.0,1.0,9500000.0
9.0,8.0,100000.0,4.0,7.0,5.0,0.0,2.0,450000.0
13.0,10.0,33852.0,3.0,0.0,5.0,0.0,1.0,319000.0
12.0,22.0,180000.0,4.0,7.0,7.0,0.0,3.0,775000.0
2.0,22.0,20069.0,6.0,7.0,5.0,3.0,1.0,1851000.0
16.0,10.0,100000.0,1.0,0.0,5.0,0.0,2.0,200000.0
11.0,12.0,78293.0,3.0,4.0,5.0,0.0,1.0,375000.0
7.0,10.0,95000.0,3.0,7.0,5.0,0.0,1.0,675000.0
3.0,7.0,15000.0,3.0,3.0,5.0,0.0,1.0,800000.0
5.0,17.0,27828.0,3.0,4.0,0.0,0.0,1.0,594000.0
10.0,22.0,85000.0,4.0,0.0,5.0,0.0,3.0,290000.0
9.0,22.0,45000.0,4.0,4.0,5.0,0.0,2.0,400000.0
1.0,24.0,4343.0,5.0,0.0,4.0,7.0,1.0,3700000.0
9.0,9.0,64532.0,4.0,7.0,7.0,0.0,1.0,635000.0
7.0,30.0,53799.0,3.0,4.0,5.0,7.0,1.0,2475000.0
6.0,12.0,60000.0,3.0,7.0,5.0,0.0,1.0,585000.0
1.0,30.0,10000.0,3.0,4.0,5.0,6.0,1.0,4200000.0
3.0,9.0,32469.0,4.0,7.0,7.0,4.0,1.0,2399999.0
3.0,26.0,33683.0,3.0,7.0,5.0,4.0,1.0,3100000.0
7.0,10.0,100000.0,4.0,7.0,5.0,0.0,2.0,600000.0
8.0,10.0,65000.0,3.0,0.0,5.0,0.0,1.0,450000.0
3.0,9.0,25662.0,4.0,7.0,7.0,0.0,1.0,2295000.0
11.0,8.0,36000.0,3.0,0.0,5.0,0.0,2.0,250000.0
11.0,8.0,31000.0,3.0,0.0,5.0,0.0,2.0,340000.0
7.0,10.0,77215.0,3.0,7.0,5.0,7.0,1.0,1065000.0
4.0,7.0,43543.0,3.0,3.0,5.0,0.0,2.0,599999.0
9.0,18.0,162500.0,4.0,4.0,5.0,7.0,1.0,600000.0
11.0,11.0,95497.0,4.0,7.0,5.0,0.0,2.0,368000.0
4.0,11.0,50000.0,3.0,5.0,7.0,0.0,1.0,350000.0
2.0,8.0,25000.0,3.0,7.0,5.0,0.0,1.0,1200000.0
5.0,7.0,75000.0,3.0,0.0,5.0,0.0,2.0,450000.0
15.0,6.0,67000.0,3.0,0.0,5.0,0.0,2.0,100000.0
13.0,8.0,98000.0,4.0,4.0,5.0,0.0,1.0,300000.0
1.0,31.0,16997.0,4.0,4.0,5.0,4.0,1.0,5500000.0
3.0,9.0,32000.0,3.0,7.0,4.0,4.0,1.0,1300000.0
12.0,8.0,200000.0,4.0,7.0,7.0,0.0,3.0,480000.0
6.0,8.0,69000.0,4.0,7.0,5.0,0.0,1.0,940000.0
4.0,8.0,55000.0,3.0,6.0,5.0,0.0,1.0,485000.0
5.0,32.0,38750.0,3.0,4.0,5.0,4.0,1.0,3400000.0
1.0,7.0,395.0,3.0,0.0,5.0,0.0,7.0,995000.0
8.0,8.0,44000.0,4.0,7.0,7.0,0.0,1.0,740000.0
6.0,9.0,75000.0,4.0,7.0,7.0,0.0,1.0,750000.0
7.0,1.0,68700.0,3.0,0.0,7.0,0.0,1.0,370000.0
6.0,15.0,41115.0,3.0,3.0,5.0,0.0,1.0,890000.0
8.0,8.0,80000.0,3.0,1.0,5.0,0.0,2.0,400000.0
7.0,8.0,110000.0,3.0,0.0,5.0,0.0,1.0,500000.0
1.0,8.0,13775.0,3.0,5.0,7.0,0.0,1.0,1075000.0
1.0,9.0,5000.0,4.0,7.0,7.0,0.0,1.0,1850000.0
25.0,32.0,49000.0,3.0,4.0,5.0,7.0,2.0,950000.0
2.0,32.0,2892.0,5.0,4.0,5.0,7.0,1.0,11100000.0
1.0,15.0,15050.0,3.0,3.0,5.0,6.0,1.0,1445000.0
4.0,12.0,50000.0,3.0,0.0,5.0,3.0,2.0,650000.0
7.0,8.0,69331.0,4.0,7.0,5.0,2.0,1.0,780000.0
7.0,7.0,77000.0,4.0,7.0,5.0,0.0,2.0,590000.0
6.0,8.0,130000.0,3.0,0.0,5.0,0.0,2.0,280000.0
5.0,9.0,73201.0,4.0,7.0,7.0,0.0,1.0,945000.0
11.0,12.0,250000.0,4.0,4.0,5.0,0.0,2.0,250000.0
2.0,9.0,18000.0,4.0,7.0,4.0,0.0,1.0,1430000.0
7.0,10.0,88633.0,4.0,4.0,5.0,7.0,4.0,750000.0
10.0,6.0,290000.0,4.0,7.0,7.0,0.0,3.0,300000.0
1.0,32.0,7000.0,3.0,4.0,5.0,6.0,1.0,4050000.0
10.0,30.0,120000.0,4.0,7.0,5.0,7.0,2.0,1450000.0
10.0,22.0,148000.0,4.0,7.0,8.0,0.0,2.0,820000.0
12.0,22.0,56000.0,4.0,7.0,7.0,0.0,1.0,1090000.0
6.0,8.0,50000.0,3.0,0.0,5.0,0.0,1.0,425000.0
5.0,26.0,27000.0,4.0,4.0,5.0,4.0,1.0,3950000.0
3.0,8.0,66750.0,3.0,0.0,5.0,0.0,1.0,600000.0
16.0,7.0,203000.0,4.0,0.0,5.0,0.0,3.0,90000.0
2.0,10.0,30000.0,3.0,0.0,5.0,0.0,1.0,760000.0
9.0,30.0,105000.0,4.0,7.0,5.0,7.0,1.0,1550000.0
8.0,33.0,28000.0,3.0,11.0,2.0,7.0,3.0,8500000.0
9.0,9.0,120000.0,4.0,7.0,7.0,0.0,1.0,600000.0
3.0,15.0,103321.0,4.0,5.0,7.0,4.0,1.0,1490000.0
1.0,8.0,10000.0,3.0,0.0,5.0,0.0,1.0,630000.0
9.0,30.0,67501.0,3.0,4.0,0.0,7.0,3.0,800000.0
12.0,8.0,80000.0,4.0,0.0,5.0,0.0,2.0,380000.0
2.0,9.0,7000.0,3.0,3.0,5.0,0.0,1.0,900000.0
8.0,9.0,70000.0,4.0,7.0,7.0,0.0,1.0,800000.0
3.0,8.0,40000.0,3.0,0.0,5.0,0.0,1.0,600000.0
4.0,9.0,36000.0,4.0,7.0,7.0,0.0,1.0,1251000.0
4.0,15.0,2000.0,3.0,7.0,5.0,0.0,1.0,1250000.0
4.0,10.0,71000.0,4.0,7.0,5.0,4.0,1.0,1651000.0
9.0,8.0,55000.0,3.0,0.0,5.0,0.0,3.0,326844.0
8.0,8.0,45000.0,3.0,0.0,5.0,0.0,1.0,470000.0
11.0,14.0,138000.0,4.0,7.0,5.0,0.0,2.0,800000.0
15.0,9.0,70000.0,4.0,7.0,7.0,0.0,3.0,400000.0
5.0,8.0,200000.0,3.0,0.0,5.0,0.0,1.0,500000.0
13.0,7.0,106555.0,4.0,0.0,5.0,0.0,3.0,100000.0
7.0,25.0,59000.0,3.0,7.0,5.0,7.0,1.0,1550000.0
7.0,9.0,84000.0,4.0,7.0,7.0,0.0,2.0,675000.0
14.0,10.0,75000.0,3.0,0.0,5.0,0.0,2.0,100000.0
2.0,15.0,3132.0,3.0,7.0,5.0,6.0,1.0,1995000.0
3.0,7.0,190000.0,4.0,7.0,5.0,0.0,1.0,1500000.0
10.0,22.0,127000.0,4.0,7.0,7.0,7.0,1.0,1190000.0
0.0,9.0,35000.0,4.0,7.0,9.0,0.0,1.0,1700000.0
5.0,8.0,16000.0,3.0,0.0,5.0,0.0,1.0,550000.0
13.0,8.0,150000.0,4.0,4.0,5.0,0.0,4.0,265000.0
8.0,8.0,23869.0,3.0,0.0,5.0,0.0,1.0,549000.0
1.0,8.0,11000.0,3.0,0.0,5.0,2.0,1.0,555000.0
4.0,8.0,85000.0,3.0,0.0,5.0,0.0,1.0,600000.0
20.0,10.0,123000.0,3.0,0.0,5.0,0.0,3.0,200000.0
2.0,9.0,70846.0,4.0,7.0,7.0,4.0,1.0,1725000.0
28.0,32.0,82000.0,3.0,6.0,0.0,7.0,2.0,600000.0
14.0,10.0,68950.0,3.0,0.0,5.0,0.0,1.0,250000.0
8.0,8.0,45000.0,3.0,0.0,5.0,0.0,2.0,335001.0
0.0,32.0,4647.0,4.0,7.0,5.0,6.0,7.0,5204750.0
2.0,8.0,60000.0,2.0,6.0,5.0,0.0,1.0,620000.0
8.0,10.0,71245.0,3.0,0.0,5.0,7.0,1.0,400000.0
13.0,8.0,100000.0,3.0,0.0,5.0,0.0,3.0,70000.0
5.0,22.0,68000.0,4.0,7.0,7.0,0.0,1.0,3150000.0
5.0,32.0,13000.0,3.0,7.0,5.0,7.0,1.0,31000000.0
4.0,15.0,103289.0,4.0,7.0,5.0,0.0,1.0,1395000.0
10.0,12.0,78000.0,4.0,4.0,5.0,0.0,3.0,295000.0
12.0,9.0,90000.0,4.0,7.0,7.0,0.0,2.0,700000.0
7.0,10.0,48765.0,3.0,7.0,5.0,0.0,1.0,675000.0
8.0,7.0,147000.0,4.0,7.0,7.0,7.0,2.0,450000.0
10.0,8.0,175439.0,4.0,4.0,5.0,0.0,1.0,600000.0
14.0,7.0,70248.0,3.0,4.0,5.0,0.0,3.0,140000.0
2.0,8.0,5594.0,3.0,0.0,5.0,2.0,1.0,662000.0
4.0,32.0,48000.0,3.0,4.0,5.0,7.0,1.0,5000000.0
9.0,9.0,115000.0,4.0,7.0,7.0,0.0,2.0,800000.0
2.0,11.0,10258.0,3.0,3.0,5.0,0.0,1.0,625000.0
8.0,8.0,60100.0,3.0,0.0,5.0,2.0,1.0,400000.0
19.0,10.0,162500.0,3.0,0.0,5.0,0.0,3.0,118350.0
9.0,12.0,69000.0,4.0,4.0,5.0,0.0,1.0,640000.0
2.0,7.0,87000.0,5.0,3.0,5.0,7.0,1.0,1025000.0
3.0,17.0,73000.0,3.0,4.0,5.0,6.0,1.0,2175000.0
12.0,30.0,118000.0,4.0,4.0,5.0,7.0,3.0,690000.0
5.0,7.0,161000.0,4.0,0.0,5.0,0.0,1.0,530000.0
1.0,22.0,20000.0,6.0,5.0,8.0,5.0,1.0,2745000.0
1.0,22.0,28800.0,6.0,7.0,5.0,5.0,1.0,1650000.0
7.0,10.0,87000.0,3.0,0.0,5.0,0.0,1.0,320000.0
12.0,18.0,83000.0,4.0,0.0,5.0,0.0,3.0,190000.0
0.0,7.0,11000.0,5.0,7.0,5.0,7.0,1.0,2200000.0
6.0,10.0,65398.0,3.0,0.0,5.0,0.0,1.0,531920.0
10.0,32.0,80000.0,4.0,7.0,5.0,7.0,1.0,1451000.0
7.0,25.0,62653.0,3.0,7.0,5.0,7.0,2.0,995000.0
4.0,7.0,19332.0,3.0,0.0,5.0,0.0,1.0,581000.0
11.0,22.0,130000.0,4.0,7.0,8.0,0.0,2.0,610000.0
5.0,8.0,80000.0,3.0,1.0,5.0,0.0,5.0,450000.0
9.0,8.0,93000.0,4.0,4.0,5.0,0.0,1.0,550000.0
3.0,9.0,30787.0,4.0,7.0,7.0,4.0,1.0,2174999.0
1.0,31.0,18900.0,8.0,7.0,6.0,4.0,1.0,12900000.0
0.0,32.0,2602.0,4.0,7.0,5.0,4.0,7.0,8500000.0
1.0,8.0,6500.0,3.0,2.0,4.0,4.0,1.0,1400000.0
4.0,8.0,30000.0,3.0,1.0,5.0,0.0,1.0,750000.0
17.0,8.0,187500.0,4.0,4.0,5.0,0.0,3.0,221000.0
14.0,22.0,238000.0,4.0,7.0,8.0,0.0,3.0,550000.0
4.0,9.0,55000.0,4.0,7.0,4.0,0.0,2.0,1400000.0
13.0,22.0,230000.0,4.0,0.0,5.0,0.0,1.0,475000.0
3.0,10.0,25588.0,3.0,0.0,5.0,0.0,1.0,603000.0
18.0,14.0,105000.0,4.0,4.0,5.0,0.0,5.0,135000.0
5.0,14.0,83295.0,4.0,3.0,5.0,0.0,1.0,720000.0
6.0,32.0,40000.0,3.0,4.0,5.0,7.0,1.0,3249000.0
11.0,18.0,70000.0,4.0,0.0,5.0,0.0,1.0,325000.0
9.0,1.0,60000.0,3.0,0.0,7.0,0.0,1.0,350000.0
2.0,9.0,36000.0,4.0,3.0,7.0,0.0,1.0,895000.0
15.0,8.0,95000.0,3.0,0.0,5.0,0.0,1.0,100000.0
2.0,15.0,26494.0,4.0,5.0,6.0,4.0,1.0,1790000.0
4.0,8.0,45000.0,2.0,0.0,5.0,0.0,2.0,520000.0
0.0,8.0,9999.0,3.0,0.0,5.0,0.0,5.0,474000.0
3.0,7.0,54000.0,4.0,7.0,7.0,0.0,1.0,1900000.0
4.0,7.0,42000.0,4.0,7.0,5.0,0.0,1.0,1750000.0
1.0,10.0,35000.0,2.0,1.0,5.0,0.0,1.0,850000.0
2.0,9.0,19000.0,3.0,7.0,5.0,0.0,1.0,1695000.0
3.0,8.0,68000.0,3.0,0.0,5.0,0.0,1.0,500000.0
5.0,10.0,62000.0,3.0,0.0,5.0,0.0,1.0,500000.0
6.0,22.0,39000.0,4.0,7.0,8.0,0.0,3.0,1400000.0
12.0,7.0,65200.0,4.0,7.0,7.0,0.0,2.0,365000.0
9.0,8.0,95000.0,3.0,0.0,5.0,0.0,1.0,220000.0
7.0,10.0,22230.0,3.0,0.0,5.0,0.0,2.0,350000.0
11.0,8.0,70000.0,3.0,4.0,5.0,0.0,1.0,220000.0
13.0,8.0,100000.0,4.0,0.0,5.0,0.0,2.0,100000.0
3.0,29.0,50500.0,3.0,7.0,5.0,4.0,1.0,9900000.0
7.0,10.0,100500.0,4.0,0.0,5.0,0.0,1.0,400000.0
11.0,32.0,165000.0,4.0,7.0,5.0,7.0,5.0,1200000.0
11.0,10.0,64000.0,2.0,0.0,5.0,0.0,1.0,270000.0
12.0,22.0,175000.0,4.0,7.0,7.0,7.0,2.0,1150000.0
7.0,11.0,50000.0,3.0,0.0,5.0,0.0,1.0,250000.0
2.0,8.0,63000.0,3.0,0.0,5.0,0.0,2.0,650000.0
10.0,18.0,20580.0,3.0,0.0,5.0,0.0,1.0,450000.0
2.0,8.0,82000.0,3.0,2.0,5.0,0.0,1.0,750000.0
5.0,10.0,76106.0,3.0,7.0,5.0,0.0,1.0,1195000.0
1.0,32.0,6551.0,4.0,4.0,5.0,6.0,7.0,4636525.0
3.0,7.0,86000.0,2.0,4.0,5.0,0.0,1.0,701000.0
2.0,8.0,27000.0,3.0,6.0,7.0,0.0,1.0,550000.0
7.0,30.0,112000.0,4.0,7.0,5.0,7.0,1.0,2000000.0
10.0,32.0,123372.0,4.0,7.0,5.0,7.0,2.0,1135000.0
8.0,32.0,37000.0,4.0,0.0,5.0,7.0,1.0,1151000.0
10.0,9.0,50000.0,4.0,7.0,7.0,0.0,1.0,575000.0
8.0,13.0,60500.0,3.0,4.0,5.0,0.0,1.0,375000.0
17.0,8.0,119500.0,3.0,0.0,5.0,0.0,1.0,200000.0
9.0,22.0,104000.0,4.0,7.0,7.0,0.0,2.0,1125000.0
5.0,17.0,74000.0,4.0,7.0,7.0,7.0,1.0,2550000.0
4.0,10.0,44562.0,4.0,7.0,6.0,4.0,1.0,1725000.0
9.0,10.0,39000.0,3.0,0.0,5.0,0.0,1.0,440000.0
3.0,9.0,52285.0,4.0,7.0,4.0,0.0,1.0,1250000.0
12.0,12.0,60000.0,3.0,4.0,5.0,0.0,2.0,425000.0
6.0,17.0,75575.0,4.0,4.0,5.0,7.0,1.0,1900000.0
5.0,10.0,101680.0,3.0,7.0,5.0,0.0,1.0,950000.0
9.0,10.0,95000.0,4.0,1.0,5.0,0.0,2.0,300000.0
8.0,10.0,68000.0,3.0,7.0,5.0,7.0,1.0,775000.0
5.0,10.0,53175.0,3.0,1.0,5.0,0.0,1.0,620000.0
1.0,31.0,16645.0,5.0,7.0,5.0,7.0,1.0,9500000.0
15.0,12.0,54200.0,3.0,4.0,5.0,0.0,1.0,145000.0
1.0,10.0,10000.0,3.0,7.0,5.0,0.0,1.0,1150000.0
16.0,8.0,156000.0,4.0,0.0,5.0,0.0,2.0,140000.0
7.0,8.0,95000.0,4.0,7.0,5.0,0.0,2.0,680000.0
13.0,10.0,136570.0,4.0,4.0,5.0,0.0,2.0,400000.0
6.0,8.0,60000.0,3.0,0.0,5.0,0.0,1.0,325000.0
11.0,7.0,110000.0,4.0,1.0,5.0,0.0,2.0,300000.0
10.0,10.0,72000.0,3.0,0.0,5.0,0.0,1.0,395000.0
3.0,8.0,15300.0,6.0,7.0,5.0,3.0,1.0,1510000.0
3.0,8.0,35000.0,2.0,0.0,4.0,0.0,1.0,455000.0
1.0,12.0,15000.0,3.0,4.0,5.0,0.0,5.0,1000000.0
3.0,22.0,77000.0,4.0,7.0,7.0,4.0,1.0,4450000.0
3.0,12.0,26402.0,3.0,4.0,5.0,3.0,1.0,1292703.0
0.0,31.0,8000.0,3.0,10.0,5.0,4.0,1.0,10475000.0
8.0,22.0,250000.0,4.0,7.0,7.0,0.0,1.0,1700000.0
7.0,8.0,78000.0,4.0,7.0,5.0,0.0,1.0,795000.0
3.0,8.0,24604.0,3.0,4.0,5.0,0.0,1.0,875000.0
7.0,17.0,48500.0,3.0,4.0,5.0,0.0,1.0,750000.0
8.0,10.0,75339.0,3.0,7.0,5.0,7.0,1.0,800000.0
4.0,22.0,25000.0,4.0,5.0,7.0,0.0,1.0,2500000.0
3.0,29.0,35000.0,4.0,7.0,5.0,4.0,1.0,7999000.0
13.0,18.0,66000.0,3.0,0.0,5.0,0.0,1.0,285000.0
6.0,9.0,79654.0,4.0,7.0,7.0,0.0,1.0,1145000.0
3.0,10.0,133000.0,4.0,7.0,5.0,0.0,1.0,1120000.0
19.0,8.0,110000.0,3.0,0.0,5.0,0.0,2.0,100000.0
1.0,31.0,18000.0,7.0,7.0,6.0,4.0,1.0,11200000.0
2.0,8.0,35000.0,3.0,0.0,5.0,0.0,1.0,672229.0
1.0,22.0,19000.0,4.0,7.0,7.0,4.0,1.0,4150000.0
6.0,22.0,136000.0,4.0,7.0,7.0,0.0,1.0,1550000.0
2.0,31.0,27237.0,4.0,7.0,5.0,6.0,1.0,4300000.0
17.0,8.0,135000.0,3.0,0.0,5.0,0.0,2.0,75000.0
4.0,26.0,29596.0,3.0,7.0,5.0,4.0,1.0,3100000.0
0.0,8.0,1234.0,2.0,2.0,5.0,0.0,1.0,1000000.0
4.0,8.0,35000.0,3.0,0.0,5.0,2.0,1.0,600000.0
16.0,8.0,200000.0,3.0,4.0,5.0,0.0,2.0,120000.0
4.0,32.0,33000.0,3.0,4.0,5.0,4.0,1.0,5224999.0
4.0,8.0,89000.0,3.0,5.0,6.0,0.0,1.0,1000000.0
1.0,32.0,1022.0,8.0,4.0,5.0,4.0,7.0,7250000.0
5.0,22.0,49000.0,6.0,4.0,5.0,3.0,1.0,2600000.0
13.0,8.0,130000.0,4.0,4.0,5.0,0.0,1.0,400000.0
13.0,8.0,27000.0,3.0,0.0,5.0,0.0,1.0,220000.0
7.0,8.0,75000.0,3.0,0.0,5.0,2.0,1.0,400000.0
2.0,32.0,4427.0,5.0,7.0,5.0,7.0,7.0,6500000.0
15.0,9.0,110224.0,4.0,7.0,7.0,0.0,2.0,304746.0
11.0,10.0,35000.0,3.0,0.0,5.0,0.0,1.0,395000.0
7.0,22.0,70000.0,4.0,7.0,7.0,0.0,2.0,1215000.0
3.0,8.0,60000.0,3.0,0.0,5.0,0.0,1.0,550000.0
9.0,12.0,69455.0,3.0,0.0,5.0,7.0,1.0,424999.0
6.0,9.0,73558.0,4.0,7.0,7.0,0.0,1.0,1145000.0
10.0,10.0,84000.0,3.0,0.0,5.0,0.0,1.0,415000.0
11.0,22.0,63000.0,4.0,4.0,5.0,0.0,3.0,650000.0
12.0,18.0,85000.0,4.0,4.0,5.0,0.0,1.0,590000.0
7.0,8.0,37467.0,3.0,0.0,5.0,0.0,1.0,595000.0
7.0,1.0,61000.0,3.0,0.0,7.0,0.0,1.0,350000.0
12.0,14.0,250000.0,4.0,7.0,7.0,0.0,3.0,400000.0
15.0,8.0,95000.0,3.0,4.0,5.0,0.0,1.0,195000.0
8.0,8.0,47420.0,3.0,0.0,5.0,0.0,1.0,360000.0
8.0,12.0,121807.0,3.0,4.0,5.0,3.0,1.0,720000.0
0.0,15.0,6200.0,4.0,5.0,7.0,0.0,1.0,1300000.0
16.0,12.0,130000.0,3.0,4.0,5.0,0.0,2.0,250000.0
11.0,10.0,172589.0,3.0,0.0,5.0,0.0,1.0,325000.0
13.0,12.0,63000.0,3.0,4.0,5.0,0.0,2.0,290000.0
0.0,22.0,4700.0,3.0,2.0,5.0,2.0,1.0,999000.0
4.0,10.0,128000.0,4.0,1.0,5.0,0.0,1.0,637534.0
4.0,8.0,38000.0,3.0,0.0,5.0,0.0,1.0,530000.0
4.0,9.0,42272.0,4.0,7.0,7.0,0.0,1.0,1450000.0
3.0,7.0,33500.0,3.0,3.0,5.0,0.0,1.0,750000.0
5.0,14.0,44105.0,3.0,0.0,5.0,0.0,1.0,483000.0
8.0,29.0,43893.0,4.0,7.0,5.0,7.0,1.0,3195000.0
1.0,30.0,13131.0,3.0,7.0,7.0,4.0,1.0,7400000.0
8.0,31.0,48000.0,4.0,4.0,5.0,7.0,1.0,2075000.0
8.0,9.0,70854.0,4.0,7.0,7.0,0.0,1.0,1200000.0
10.0,8.0,42000.0,3.0,0.0,5.0,0.0,1.0,350000.0
3.0,9.0,47000.0,4.0,7.0,4.0,4.0,1.0,1550000.0
7.0,8.0,114000.0,4.0,7.0,5.0,0.0,2.0,723000.0
7.0,8.0,76000.0,4.0,7.0,5.0,0.0,2.0,750000.0
2.0,15.0,21000.0,5.0,7.0,5.0,7.0,1.0,3699999.0
12.0,22.0,195000.0,4.0,7.0,7.0,7.0,2.0,1200000.0
10.0,12.0,59435.0,3.0,0.0,5.0,7.0,1.0,545000.0
3.0,7.0,48000.0,4.0,0.0,5.0,0.0,2.0,750000.0
9.0,8.0,75000.0,4.0,0.0,5.0,0.0,2.0,525000.0
17.0,8.0,90000.0,3.0,0.0,5.0,0.0,2.0,150000.0
7.0,22.0,24900.0,4.0,7.0,7.0,0.0,1.0,1950000.0
9.0,14.0,94000.0,4.0,7.0,5.0,0.0,2.0,400000.0
6.0,22.0,55043.0,3.0,4.0,5.0,0.0,2.0,575000.0
7.0,14.0,39000.0,3.0,7.0,5.0,7.0,2.0,650000.0
8.0,8.0,88000.0,3.0,0.0,5.0,0.0,2.0,425000.0
12.0,10.0,100000.0,4.0,4.0,5.0,0.0,3.0,500000.0
2.0,22.0,55666.0,4.0,5.0,8.0,0.0,1.0,2250000.0
9.0,18.0,83000.0,4.0,4.0,5.0,7.0,1.0,1590000.0
11.0,6.0,142000.0,3.0,0.0,5.0,0.0,2.0,250000.0
17.0,31.0,127000.0,4.0,4.0,5.0,7.0,4.0,750000.0
16.0,9.0,55000.0,4.0,7.0,7.0,0.0,2.0,250000.0
6.0,10.0,45000.0,3.0,0.0,5.0,0.0,1.0,500000.0
9.0,9.0,100007.0,4.0,0.0,6.0,0.0,1.0,350000.0
13.0,18.0,153500.0,4.0,0.0,5.0,0.0,5.0,190000.0
5.0,8.0,58373.0,2.0,7.0,7.0,0.0,1.0,975000.0
3.0,7.0,30000.0,3.0,3.0,5.0,0.0,2.0,600000.0
1.0,8.0,10041.0,3.0,1.0,5.0,0.0,1.0,840000.0
12.0,12.0,50000.0,3.0,4.0,5.0,0.0,2.0,280000.0
6.0,7.0,54641.0,3.0,0.0,5.0,0.0,1.0,435500.0
8.0,8.0,160000.0,4.0,1.0,5.0,0.0,3.0,380000.0
4.0,32.0,8933.0,3.0,4.0,5.0,4.0,2.0,7500000.0
8.0,8.0,150000.0,4.0,1.0,5.0,0.0,1.0,600000.0
10.0,12.0,81000.0,3.0,4.0,5.0,7.0,2.0,550000.0
9.0,8.0,41319.0,3.0,0.0,5.0,0.0,2.0,525000.0
3.0,29.0,28000.0,3.0,7.0,5.0,4.0,1.0,11000000.0
4.0,30.0,17000.0,3.0,4.0,5.0,6.0,1.0,3399999.0
8.0,8.0,87000.0,2.0,6.0,5.0,0.0,1.0,325000.0
2.0,10.0,30000.0,3.0,0.0,5.0,0.0,1.0,760000.0
8.0,7.0,250000.0,4.0,7.0,7.0,0.0,1.0,350000.0
12.0,14.0,89000.0,4.0,4.0,5.0,0.0,2.0,165000.0
2.0,8.0,60000.0,3.0,1.0,5.0,0.0,1.0,730000.0
2.0,9.0,22000.0,3.0,7.0,4.0,4.0,1.0,1525000.0
5.0,7.0,61302.0,4.0,7.0,5.0,0.0,2.0,1425000.0
2.0,10.0,36000.0,4.0,7.0,5.0,0.0,1.0,1650000.0
1.0,22.0,34199.0,4.0,5.0,8.0,0.0,1.0,2025000.0
4.0,11.0,82000.0,3.0,5.0,7.0,0.0,1.0,540000.0
8.0,8.0,30000.0,3.0,0.0,5.0,0.0,1.0,250000.0
8.0,7.0,136000.0,4.0,0.0,5.0,0.0,1.0,400000.0
4.0,31.0,6400.0,4.0,11.0,5.0,4.0,2.0,3650000.0
13.0,9.0,115000.0,4.0,7.0,7.0,0.0,5.0,350000.0
0.0,7.0,9549.0,5.0,0.0,5.0,7.0,1.0,965000.0
3.0,32.0,85000.0,4.0,7.0,7.0,4.0,1.0,9100000.0
2.0,9.0,90000.0,4.0,7.0,7.0,0.0,1.0,1300000.0
6.0,22.0,270000.0,4.0,7.0,7.0,0.0,1.0,2800000.0
11.0,8.0,69000.0,3.0,0.0,5.0,0.0,1.0,205000.0
4.0,32.0,26480.0,4.0,4.0,5.0,4.0,2.0,12250000.0
11.0,22.0,86850.0,4.0,7.0,7.0,0.0,2.0,820000.0
7.0,14.0,100000.0,3.0,0.0,5.0,0.0,1.0,500000.0
8.0,22.0,237000.0,4.0,7.0,7.0,0.0,1.0,2000000.0
2.0,22.0,55000.0,4.0,7.0,7.0,4.0,1.0,4200000.0
11.0,8.0,82924.0,3.0,0.0,5.0,0.0,1.0,315000.0
